Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2020-09-01,38.942047119140625,38.97096330312016,38.37333887967038,38.527564655948794,406600,0.02746720026716254,37.98584136962891,0.012408229293025931,-0.0053123635317351425,-0.00411221607162382,394.46,551.65,,25,-0.07969650349650349,0
2020-09-02,38.92276382446289,39.08662708363636,38.34441447418873,39.048069724878324,376100,-0.0004951792754689377,38.3077880859375,0.012665364693317938,0.02746720026716254,-0.018580617013093215,31.47,39.26,,19,-0.052780136986301365,0
2020-09-03,37.226280212402344,38.67214820471092,37.03349707802138,38.55647979489532,1212500,-0.04358589795194112,38.21910705566406,0.026427002934549082,-0.0004951792754689377,-0.009728955388393357,72.80,95.13,,20,-0.07578175675675676,0
2020-09-04,37.361228942871094,37.76607391054006,36.42623676719696,37.438343670820466,689200,0.0036250930713133123,38.07066650390625,0.025635906947066786,-0.04358589795194112,0.00212430109022943,60.91,38.96,,37,-0.09065075757575758,0
2020-09-08,35.67438507080078,36.43587650946454,35.54907914572915,36.14670361594356,531000,-0.045149582061383975,37.62534103393555,0.03174127807101895,0.0036250930713133123,0.018812774700758705,39.44,65.58,,29,-0.06434374999999999,0
2020-09-09,36.0792236328125,36.18525453284621,35.69365739215031,35.72257725027089,354300,0.01134815810302725,37.05277633666992,0.027283465337275277,-0.045149582061383975,0.005721569955402073,47.32,64.39,,21,-0.0566546875,0
2020-09-10,35.56835174560547,36.281644515826414,35.47195834622952,36.23344965465455,262700,-0.014159725065215012,36.381893920898435,0.026146611018245232,0.01134815810302725,0.0010344602789460478,81.57,113.04,,17,-0.08339866666666666,0
2020-09-11,36.040672302246094,36.25273413778736,35.770778094853796,36.10814585409417,191600,0.013279236553292995,36.144772338867185,0.024312226777639206,-0.014159725065215012,0.009558460369679667,105.40,116.86,,28,-0.10572015503875969,0
2020-09-14,37.46726608276367,37.544380823530375,36.68649955618354,36.73469443064612,362600,0.03958288481840189,36.1659797668457,0.032039437629916324,0.013279236553292995,0.011514466704513504,62.74,104.34,,17,-0.11456062992125984,0
2020-09-15,38.9806022644043,39.11555304110234,38.55648228302282,38.58539846808462,575800,0.040390888897464006,36.827223205566405,0.022737163261259245,0.03958288481840189,-0.0053123635317351425,62.74,104.34,,15,-0.07261804511278196,0
2020-09-16,38.82637405395508,39.12518809669093,38.75890050834254,39.03843586989874,343300,-0.0039565373927035186,37.37665328979492,0.02480732063144272,0.040390888897464006,0.02746720026716254,62.74,104.34,,23,-0.06196444444444444,0
2020-09-17,39.086639404296875,39.23122770669972,38.556488423875244,38.595045794787104,325800,0.006703313319449178,38.0803108215332,0.019949709318553683,-0.0039565373927035186,-0.0004951792754689377,62.74,104.34,,25,-0.059838461538461535,0
2020-09-18,39.37580108642578,39.68425261156103,39.11554809968159,39.53966802748451,293800,0.0073979673498643095,38.74733657836914,0.02055041224645956,0.006703313319449178,-0.04358589795194112,62.74,104.34,,18,-0.040860629921259835,0
2020-09-21,38.450443267822266,38.749257266294435,37.602199806731406,38.65286387467507,463500,-0.023500672826248126,38.94397201538086,0.023199387073445165,0.0073979673498643095,0.0036250930713133123,62.74,104.34,,8,0.03506984126984127,0
2020-09-22,38.1709098815918,38.344414318265294,37.84317968754542,38.334776817131036,273900,-0.007269965245482624,38.78203353881836,0.012603243920170148,-0.023500672826248126,-0.045149582061383975,62.74,104.34,,15,-0.01259851851851852,0
2020-09-23,36.34912109375,37.38050665253289,36.26236886557982,37.35159046882033,577500,-0.04772715121261406,38.286582946777344,0.023201816991540804,-0.007269965245482624,0.01134815810302725,62.74,104.34,,30,-0.06893245033112583,0
2020-09-24,35.87681198120117,36.137068707163806,35.1345991724262,35.46232945581991,729700,-0.012993687284230893,37.6446174621582,0.020568405093948982,-0.04772715121261406,-0.014159725065215012,62.74,104.34,,25,-0.12721717791411044,0
2020-09-25,36.26237106323242,36.33948579384939,35.732220159855316,35.87680844124578,283900,0.010746748686401686,37.02193145751953,0.021583565977639087,-0.012993687284230893,0.013279236553292995,62.74,104.34,,23,-0.05706418918918919,0
2020-09-28,36.83107376098633,37.09133042190405,36.667210498759715,36.966020842121694,336300,0.015682998134960213,36.69805755615234,0.02507764948183403,0.010746748686401686,0.03958288481840189,62.74,104.34,,14,-0.041087850467289716,0
2020-09-29,37.84318161010742,38.026327234251696,37.33230945229925,37.52509257806741,455200,0.027479726919967806,36.632511901855466,0.029807810904071003,0.015682998134960213,0.040390888897464006,62.74,104.34,,11,-0.04355798319327731,0
2020-09-30,38.60467529296875,38.73962238614099,38.035967059576805,38.17091415274904,474400,0.020122348345519292,37.083622741699216,0.015372040053032419,0.027479726919967806,-0.0039565373927035186,62.74,104.34,,11,-0.09945343511450382,0
2020-10-01,39.07699203491211,39.09627071550104,38.84565154487723,39.028797171955944,385200,0.012234703137870673,37.72365875244141,0.006760151965130815,0.020122348345519292,0.006703313319449178,167.30,187.81,,15,-0.05153230769230769,0
2020-10-02,38.623958587646484,39.02880359255013,37.81427225487214,38.00705541544373,311600,-0.011593355160521956,38.19597625732422,0.014771400574684042,0.012234703137870673,0.0073979673498643095,24.76,24.7,,19,-0.012204132231404955,0
2020-10-05,39.50111389160156,39.55894993617199,38.778179881117566,38.95168433779633,403900,0.02271013474614758,38.729984283447266,0.015435404766422713,-0.011593355160521956,-0.023500672826248126,41.72,69.38,,9,0.01774666666666667,0
2020-10-06,39.279415130615234,39.8577608764493,39.18302539865375,39.76137114448782,480000,-0.005612468589992425,39.01723098754883,0.015407435037965251,0.02271013474614758,-0.007269965245482624,95.69,121.24,,14,-0.019073134328358207,0
2020-10-07,40.08909606933594,40.13729092893103,39.713171016649305,39.73244969589376,498500,0.02061336544926351,39.31411514282227,0.015508656452320482,-0.005612468589992425,-0.04772715121261406,97.43,146.6,,17,-0.060033333333333334,0
2020-10-08,40.252967834472656,40.43611348748513,40.19513546154902,40.3589987542098,374900,0.004087689202402878,39.549310302734376,0.015336257065551773,0.02061336544926351,-0.012993687284230893,40.58,50.62,,16,0.01367397260273973,0
2020-10-09,41.1204833984375,41.20723562050934,40.72527964833964,40.78311568873161,532700,0.02155159260634454,40.048615264892575,0.012754300882029848,0.004087689202402878,0.010746748686401686,145.25,124.67,,16,-0.059107936507936505,0
2020-10-12,41.28435134887695,41.73738747339418,41.197599124687294,41.55424552323039,495800,0.003985068678586501,40.40526275634765,0.0117812267817038,0.02155159260634454,0.015682998134960213,95.42,143.58,,17,-0.0188176,0
2020-10-13,41.255428314208984,41.3614592108392,41.014450340788336,41.26506949228377,326300,-0.000700581060933958,40.8004653930664,0.010388421702648434,0.003985068678586501,0.027479726919967806,95.42,143.58,,18,-0.09727328244274809,0
2020-10-14,41.23615264892578,41.44821445768522,41.13012174454607,41.25543132945231,294400,-0.00046722737033288997,41.029876708984375,0.009162631681715648,-0.000700581060933958,0.020122348345519292,95.42,143.58,,14,-0.08121370967741935,0
2020-10-15,41.14940643310547,41.23615866962495,40.79275998387332,40.92770709022965,338800,-0.002103644744912314,41.209164428710935,0.009827747125727876,-0.00046722737033288997,0.012234703137870673,95.42,143.58,,21,-0.054602836879432626,0
2020-10-16,40.55177688598633,40.89878578866506,40.50358202217704,40.812033562995374,339700,-0.014523406263239225,41.0954231262207,0.0069606478531074245,-0.002103644744912314,-0.011593355160521956,95.42,143.58,,15,-0.05417669172932331,0
2020-10-19,40.04091262817383,40.5807010928212,39.95416038535076,40.474673842289135,365800,-0.012597826705567639,40.84673538208008,0.006892494639468432,-0.014523406263239225,0.02271013474614758,95.42,143.58,,16,-0.07075344827586207,0
2020-10-20,41.139766693115234,41.37110352656712,40.80239894556763,41.033735779019516,296800,0.02744328220351866,40.82360305786133,0.016780945198731745,-0.012597826705567639,-0.005612468589992425,95.42,143.58,,18,-0.11184360902255638,0
2020-10-21,40.81202697753906,41.20723068025674,40.80238947714528,40.9276953674235,417300,-0.007966494268695445,40.73877792358398,0.017114713016663764,0.02744328220351866,0.02061336544926351,95.42,143.58,,14,-0.16148870967741935,0
2020-10-22,41.07229232788086,41.35182770003006,40.79275695573166,41.216876926658564,322000,0.006377172848705426,40.72335510253906,0.017511285461165295,-0.007966494268695445,0.004087689202402878,95.42,143.58,,25,-0.10561027397260274,0
2020-10-23,40.66744613647461,40.90842413754243,40.426468135406786,40.86987045191627,322800,-0.00985691736351979,40.74648895263672,0.016664484880561166,0.006377172848705426,0.02155159260634454,95.42,143.58,,18,-0.03379632352941176,0
2020-10-26,40.6096076965332,40.831306983117564,40.19512530251794,40.571050339640635,320800,-0.0014222294595855889,40.86022796630859,0.015115915608458557,-0.00985691736351979,0.003985068678586501,95.42,143.58,,21,-0.039437692307692306,0
2020-10-27,41.24580001831055,41.42894199525191,40.97590212746241,41.0626543643363,393900,0.015666054361604953,40.88143463134766,0.010573254970266439,-0.0014222294595855889,-0.000700581060933958,95.42,143.58,,24,-0.06417142857142857,0
2020-10-28,40.68672561645508,41.14940294634343,40.68672561645508,41.12048676229808,265100,-0.013554698941644405,40.85637435913086,0.01191057830633481,0.015666054361604953,-0.00046722737033288997,95.42,143.58,,17,-0.0268362962962963,0
2020-10-29,41.76631164550781,41.89161756680652,41.004820229772314,41.06265260051549,682700,0.02653410941027201,40.99517822265625,0.01711781120045504,-0.013554698941644405,-0.002103644744912314,95.42,143.58,,12,-0.061842953020134234,0
2020-10-30,41.57352066040039,41.833777310786935,41.14939707738586,41.74702509399142,573600,-0.004615944705477881,41.17639312744141,0.016235192089805353,0.02653410941027201,-0.014523406263239225,95.42,143.58,,15,-0.045809090909090903,0
2020-11-02,43.01939010620117,43.18325336795724,42.633823866608274,42.64346504496579,819800,0.0347786144361355,41.658349609375,0.02044745530848954,-0.004615944705477881,-0.012597826705567639,90.26,82.56,,21,-0.09654296296296297,0
2020-11-03,43.61701583862305,43.800157785816026,43.16397604442238,43.61701583862305,800400,0.01389200848609251,42.1325927734375,0.02037804111390285,0.0347786144361355,0.02744328220351866,90.98,110.04,,26,-0.09909626865671642,0
2020-11-04,44.166446685791016,44.42670336196698,43.26037074716658,44.224282728396474,788400,0.012596708798254141,42.82853698730469,0.015021796988371874,0.01389200848609251,-0.007966494268695445,42.93,65.44,,13,0.019210563380281688,0
2020-11-05,47.549774169921875,47.646163885820926,45.84364972387862,46.23885344231585,1290600,0.07660402269171729,43.9852294921875,0.03122218517848715,0.012596708798254141,0.006377172848705426,37.91,31.53,,10,-0.05327384615384616,0
2020-11-06,47.405189514160156,47.52085791741747,46.55694597719792,47.09673798745248,596100,-0.0030407012080654328,45.151563262939455,0.030833334810405386,0.07660402269171729,-0.00985691736351979,87.41,137.73,,24,-0.08309338842975206,0
2020-11-09,48.73539352416992,50.027035790487524,48.46549565558914,49.680026871621216,1053100,0.028060303600567327,46.2947639465332,0.03055287757904086,-0.0030407012080654328,-0.0014222294595855889,145.95,205.94,,6,-0.05205511811023622,0
2020-11-10,47.58833694458008,48.4365805793194,46.85576540346385,48.4365805793194,763000,-0.023536417717053393,47.08902816772461,0.03785739127246532,0.028060303600567327,0.015666054361604953,40.90,68.01,,19,-0.10311224489795918,0
2020-11-11,46.961795806884766,47.077464222217685,46.66298175048938,46.942517124823844,501800,-0.013165854869544247,47.64809799194336,0.04046340657285085,-0.023536417717053393,-0.013554698941644405,97.93,113.3,,8,-0.06053758865248227,0
2020-11-12,46.99070739746094,47.55941559304483,46.817202952907735,47.07745961973754,390900,0.0006156406517132673,47.536284637451175,0.019363705612717275,-0.013165854869544247,0.02653410941027201,42.85,35.63,,17,-0.12116906474820145,0
2020-11-13,48.099212646484375,48.11848765164781,47.434110980333514,47.72328385920957,501200,0.02358988213664004,47.675089263916014,0.02248944220514698,0.0006156406517132673,-0.004615944705477881,42.85,35.63,,29,-0.11239029850746268,0
2020-11-16,48.80287170410156,48.82215038776089,48.1377699874699,48.44622157195334,637500,0.01462932590578725,47.688584899902345,0.019347298560244655,0.02358988213664004,0.0347786144361355,42.85,35.63,,16,-0.10895639097744361,0
2020-11-17,48.45586395263672,48.793231732449875,48.1281336763755,48.72575817648724,535900,-0.00711039615801301,47.862090301513675,0.01521423583021927,0.01462932590578725,0.01389200848609251,42.85,35.63,,9,-0.053478417266187045,0
2020-11-18,47.742557525634766,48.37873926313874,47.71364134389486,48.22451349880542,540400,-0.014720745206383556,48.01824264526367,0.015654963984742813,-0.00711039615801301,0.012596708798254141,42.85,35.63,,20,-0.07413986013986014,0
2020-11-19,48.10884094238281,48.10884094238281,47.62688501081134,47.810026941077,359600,0.007672052686984232,48.241869354248045,0.015659185102469112,-0.014720745206383556,0.07660402269171729,42.85,35.63,,42,-0.14429068322981364,0
2020-11-20,49.24626541137695,49.28482277479199,48.59080494145156,48.600442443789035,624100,0.02364273274337192,48.47127990722656,0.015675038989166702,0.007672052686984232,-0.0030407012080654328,42.85,35.63,,16,-0.10398245614035087,0
2020-11-23,50.740325927734375,50.89455169711527,50.18125889261579,50.38367952548464,1131200,0.030338554687890262,48.858770751953124,0.019289658335448844,0.02364273274337192,0.028060303600567327,42.85,35.63,,12,-0.08456640625,0
2020-11-24,52.43681716918945,52.52356940106587,51.6078522150443,52.446454671827865,1613500,0.033434772253360334,49.65496139526367,0.019881327285972746,0.030338554687890262,-0.023536417717053393,42.85,35.63,,22,-0.05830592592592592,0
2020-11-25,51.10661697387695,51.10661697387695,50.605382270147764,50.90419632728419,928700,-0.025367676131458516,50.32777328491211,0.024121993318327813,0.033434772253360334,-0.013165854869544247,42.85,35.63,,29,-0.06739571428571428,0
2020-11-27,51.30903625488281,51.492178214492526,51.183726663027464,51.29939875260127,465900,0.003960725498800333,50.96781234741211,0.02441852038402042,-0.025367676131458516,0.0006156406517132673,42.85,35.63,,29,-0.06823880597014925,0
2020-11-30,50.335487365722656,51.675324498630886,50.229456454134365,51.64640831439138,638600,-0.018974218972345414,51.18565673828125,0.02714820719501272,0.003960725498800333,0.02358988213664004,42.85,35.63,,41,-0.16453586206896553,0
2020-12-01,51.05841827392578,51.424702175395176,50.817440281206906,51.26083890532187,629000,0.01436225108839273,51.24927520751953,0.02414739426433557,-0.018974218972345414,0.01462932590578725,175.73,233.8,,40,-0.01602708333333333,0
2020-12-02,50.499351501464844,50.557187547956424,49.978838114138554,50.36440440335046,425800,-0.010949551344531905,50.86178207397461,0.016371169037332517,0.01436225108839273,-0.00711039615801301,62.03,41.27,,28,-0.11376375838926175,0
2020-12-03,50.480072021484375,51.029501584856625,50.36440360736195,50.89455448887503,434300,-0.00038177678340900467,50.736473083496094,0.012974056972975278,-0.010949551344531905,-0.014720745206383556,74.84,72.06,,13,-0.010601379310344829,0
2020-12-04,51.77171325683594,51.790991938310455,50.933110836373174,50.97166819932221,542400,0.025587151199028435,50.82900848388672,0.018182650989358607,-0.00038177678340900467,0.007672052686984232,42.69,70.99,,15,-0.06797457627118644,0
2020-12-07,52.68742752075195,52.716343702865515,51.99340973376792,52.06088327672111,835400,0.017687540286202674,51.29939651489258,0.014705628909574574,0.025587151199028435,0.02364273274337192,25.48,42.38,,12,-0.06948125,0
