Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2020-12-31,59.745235443115234,60.81676959178979,59.61973949063506,60.81676959178979,1086900,-0.006740553626454759,58.55085067749023,0.03162400976154441,0.05303198776442275,0.0021358470581347433,50.96,67.8,,14,0.044833491161616154,0
2021-01-04,64.00240325927734,64.46576492900009,63.230123989738175,63.84794445936913,2207800,0.07125535257477478,59.93090286254883,0.040340974387631574,-0.006740553626454759,0.00479597595769965,67.70,90.07,,9,0.04389005844485296,0
2021-01-05,68.86774444580078,69.98754876118048,64.65884484092996,64.6781485103323,5146000,0.0760181014893091,61.97749786376953,0.04677522707914328,0.07125535257477478,0.012374074991040152,56.09,82.31,,16,0.02912327912327912,0
2021-01-06,67.15908813476562,68.83878729244573,65.97170989390433,67.77690868391237,3916900,-0.024810690763654608,63.98503112792969,0.046459332645835384,0.0760181014893091,0.03300140969650056,65.87,93.9,,13,0.019328540979917125,0
2021-01-07,70.00684356689453,70.30610564225339,68.92566145721324,69.89100683514339,2596600,0.042403128321433226,65.95626296997071,0.04559161998702918,-0.024810690763654608,-0.004394742845063471,64.11,49.76,,28,0.04330931414264747,0
2021-01-08,68.41405487060547,70.42196840140862,67.57420143000276,70.39300920776775,2532400,-0.022751899887717197,67.69002685546874,0.049366092389883744,0.042403128321433226,0.013921787931713503,40.69,67.68,,9,0.017148475909537855,0
2021-01-11,66.83087158203125,67.10116714110897,65.88482976025762,66.94670832734936,1847400,-0.023141199444596028,68.25572052001954,0.04687782170520824,-0.022751899887717197,-0.008037561679632987,124.33,199.39,,23,0.044115618894379954,0
2021-01-12,68.82914733886719,68.86775468341109,67.57419505610976,68.44300760840315,1773000,0.02990048924295663,68.24800109863281,0.03301623500352258,-0.023141199444596028,0.02684009816564714,86.94,130.13,,17,-0.030176234393625698,0
2021-01-13,67.50660705566406,68.24991980542559,67.10116373761232,68.24991980542559,1221600,-0.019214828809252182,68.3175048828125,0.032031557351939216,0.02990048924295663,-0.025809730987154667,86.94,130.13,,15,0.028182757951665516,0
2021-01-14,66.61849212646484,67.30388651792374,66.33854105981239,67.30388651792374,1370400,-0.013155970473629375,67.63983459472657,0.022481596080205075,-0.019214828809252182,0.05303198776442275,86.94,130.13,,16,0.034663076618721776,0
2021-01-15,65.92344665527344,66.58953742300267,65.2187411828206,66.37716022952368,1352200,-0.010433221302457163,67.14171295166015,0.02133571628291105,-0.013155970473629375,-0.006740553626454759,86.94,130.13,,20,0.004885727018079959,0
2021-01-19,66.82122802734375,66.9370647933991,66.14548164367484,66.74399860663823,1674100,0.013618544199683447,67.13978424072266,0.020799898235493778,-0.010433221302457163,0.07125535257477478,86.94,130.13,,21,0.05348159465806525,0
2021-01-20,68.13407897949219,68.68432555384622,67.8155132351291,68.5491777892681,1562400,0.01964721378079437,67.00077056884766,0.01735240168378014,0.013618544199683447,0.0760181014893091,86.94,130.13,,21,0.032301561896632316,0
2021-01-21,68.97392272949219,69.08976682359442,68.21130637957108,68.98357824525085,1566500,0.012326338927290514,67.29423370361329,0.015070853375138504,0.01964721378079437,-0.024810690763654608,86.94,130.13,,20,0.04293533340044968,0
2021-01-22,69.34077453613281,69.36973372503101,68.73260210926148,68.95463483248481,1143400,0.005318702955019239,67.83869018554688,0.01154199096197913,0.012326338927290514,0.042403128321433226,86.94,130.13,,18,0.03789194858639303,0
2021-01-25,69.67863464355469,70.18061103528242,68.64571531009459,69.92962652191919,1484200,0.0048724593816849016,68.58972778320313,0.006186506404670066,0.005318702955019239,-0.022751899887717197,86.94,130.13,,16,0.03412434530490086,0
2021-01-26,69.10907745361328,69.85239757691592,68.98358519610824,69.80412735825942,1108900,-0.008174057842192384,69.04729766845703,0.010316532465455469,0.0048724593816849016,-0.023141199444596028,86.94,130.13,,26,-0.017567529224832595,0
2021-01-27,66.81156158447266,67.9892842801579,66.71502850687587,67.9892842801579,1305100,-0.03324477700751749,68.78279418945313,0.018059252687498598,-0.008174057842192384,0.02990048924295663,86.94,130.13,,11,0.018623894002045262,0
2021-01-28,66.32889556884766,66.66676505725637,65.47939408870539,65.98137056219798,1377200,-0.007224288793411082,68.25378875732422,0.01565678418725833,-0.03324477700751749,-0.019214828809252182,86.94,130.13,,20,0.04769215969215969,0
2021-01-29,63.30735397338867,65.0546268147048,62.872944118392255,65.02566763070524,1894800,-0.045553925925431726,67.04710464477539,0.020780671991619863,-0.007224288793411082,-0.013155970473629375,86.94,130.13,,11,0.0036259775171065497,0
2021-02-01,64.34027862548828,64.65884440599672,63.72245809874554,64.58161499890346,1487700,0.016316029454236824,65.97943344116212,0.024251304573257568,-0.045553925925431726,-0.010433221302457163,39.44,39.35,,13,-0.016123015873015876,0
2021-02-02,67.20734405517578,67.3135326299319,66.45436851645047,66.45436851645047,1648800,0.04456097317165986,65.59908676147461,0.036599162243344675,0.016316029454236824,0.013618544199683447,192.34,248.79,,19,0.015725436179981633,0
2021-02-03,66.92741394042969,67.70934153978047,66.77295510524786,67.70934153978047,1113300,-0.00416517151036766,65.62225723266602,0.0331417321856702,0.04456097317165986,0.01964721378079437,137.47,191.75,,20,0.026195579209819714,0
2021-02-04,65.6048812866211,66.06825038128024,65.07394566451376,66.03929119380189,1174900,-0.019760701571193917,65.4774543762207,0.03435143982993386,-0.00416517151036766,0.012326338927290514,65.70,72.85,,12,0.0379814293141499,0
2021-02-05,65.30562591552734,65.40215899454846,64.7746829334085,65.28631488072202,1254800,-0.004561480262213036,65.87710876464844,0.024853150471883113,-0.019760701571193917,0.005318702955019239,49.56,68.69,,31,0.0012767014406358647,0
2021-02-08,66.88878631591797,66.92740101725722,65.97170373036346,66.10685886755144,1458600,0.024242327949485443,66.38681030273438,0.025869561012207828,-0.004561480262213036,0.0048724593816849016,111.95,160.79,,10,0.023494468494468495,0
2021-02-09,68.26923370361328,68.26923370361328,67.3618065932254,67.5741837777844,1360700,0.02063794940418573,66.59918823242188,0.01863136408707371,0.024242327949485443,-0.008174057842192384,106.26,138.3,,10,0.001856563079777364,0
2021-02-10,68.0858154296875,69.18630868613064,67.16874017098537,69.09943112825428,1544000,-0.002686690094136357,66.83086853027343,0.01849492312818165,0.02063794940418573,-0.03324477700751749,57.64,50.75,,15,0.010792787025181392,0
2021-02-11,68.71330261230469,68.877409602698,67.92171948599277,68.12444118559674,840700,0.009216122016856731,67.45255279541016,0.013111315900217876,-0.002686690094136357,-0.007224288793411082,62.87,96.51,,22,0.0037263842124953222,0
2021-02-12,69.20561981201172,69.30215288700306,68.31749637308742,68.7132915550539,758400,0.007164801879554483,68.23255157470703,0.010850234366746505,0.009216122016856731,-0.045553925925431726,93.12,140.12,,19,0.024094326725905675,0
2021-02-16,71.73483276367188,72.23681662515656,70.53780622205909,70.83706101621159,2242700,0.03654635213918245,69.2017608642578,0.015002475215834603,0.007164801879554483,0.016316029454236824,93.12,140.12,,5,0.01328962703962704,0
2021-02-17,70.57640838623047,71.91823800955767,69.99720257324775,71.7348200121959,1696100,-0.01614870116527345,69.66319580078125,0.01941297682706527,0.03654635213918245,0.04456097317165986,93.12,140.12,,16,0.014932905699329056,0
2021-02-18,65.89448547363281,67.33284819729573,65.30562413317318,67.3231926801566,2299500,-0.06633835611151762,69.22492980957031,0.03859633743369413,-0.01614870116527345,-0.00416517151036766,93.12,140.12,,13,0.01581187693932792,0
2021-02-19,65.94275665283203,66.21305224683239,65.3732062747602,65.88483827268982,1459600,0.0007325526385442149,68.67082061767579,0.0379460327625124,-0.06633835611151762,-0.019760701571193917,93.12,140.12,,19,-0.007281673881673882,0
2021-02-22,63.81898880004883,64.64918648290087,63.567996918837395,64.64918648290087,1451100,-0.03220623402148892,67.5934944152832,0.03819808434571479,0.0007325526385442149,-0.004561480262213036,93.12,140.12,,13,-0.006476886209029068,0
2021-02-23,62.35166549682617,62.45785409645401,56.646477130013515,61.57939347635347,2881800,-0.022991954758479816,65.71686096191407,0.024883519248863267,-0.03220623402148892,0.024242327949485443,93.12,140.12,,6,-0.002978282828282827,0
2021-02-24,63.48112869262695,63.548702589999635,61.280138221412805,61.50216726742321,1085800,0.018114402988293365,64.29780502319336,0.03235076067638704,-0.022991954758479816,0.02063794940418573,93.12,140.12,,11,-0.0022250977685760293,0
2021-02-25,58.876426696777344,62.679886836912665,58.69300868553283,62.50612434336578,1914400,-0.07253654890330308,62.89419326782227,0.034586055112649026,0.018114402988293365,-0.002686690094136357,93.12,140.12,,20,0.04932597580745729,0
2021-02-26,58.65439224243164,59.156372355309706,57.071226177009,58.577166515643206,1440000,-0.0037711944627553118,61.436520385742185,0.03390519188345838,-0.07253654890330308,0.009216122016856731,93.12,140.12,,21,-0.004107713161021985,0
2021-03-01,61.376670837402344,61.53112597558781,60.56578044130342,61.270482239430905,1317200,0.04641218655405921,60.94805679321289,0.044846381287542474,-0.0037711944627553118,0.007164801879554483,19.04,31.66,,21,0.0593923343605547,0
2021-03-02,61.25117492675781,61.84968812730387,61.11602714107009,61.39597454749425,1256600,-0.0020446842250044783,60.72795867919922,0.04394298995533423,0.04641218655405921,0.03654635213918245,69.92,101.75,,13,0.026046826579613463,0
2021-03-03,59.368751525878906,61.23186873828299,59.19498903169088,61.15463932642118,884000,-0.030732853747374556,59.90548324584961,0.043568823619284075,-0.0020446842250044783,-0.01614870116527345,154.59,220.36,,19,0.009897990637427256,0
2021-03-04,55.33360290527344,58.40340184215539,54.73508973567719,58.27790589800591,1950300,-0.06796755055303028,59.19691848754883,0.042015987210632565,-0.030732853747374556,-0.06633835611151762,91.82,123.34,,19,0.023454545454545454,0
2021-03-05,56.95537567138672,57.37047446664261,53.7214702206725,57.19671200897734,1840500,0.029309003588463556,58.85711517333984,0.04597865432795465,-0.06796755055303028,0.0007325526385442149,97.43,90.02,,12,0.03362214232048943,0
2021-03-08,53.63459396362305,55.42048155434053,53.431868622554624,55.111571308189404,1606600,-0.058304974177037505,57.30869979858399,0.04018773501438644,0.029309003588463556,-0.03220623402148892,50.82,46.1,,8,-0.007813694242265669,0
2021-03-09,56.21207046508789,56.472714203310986,54.52271576669825,55.024695890405575,1411300,0.04805623219993027,56.30087890625,0.05211399744914273,-0.058304974177037505,-0.022991954758479816,98.69,92.77,,10,0.028759822110662445,0
2021-03-10,56.63682174682617,57.631130169110946,56.327911464903046,57.302912534255,1275400,0.007556229084322519,55.754492950439456,0.05220773806217671,0.04805623219993027,0.018114402988293365,43.25,28.77,,18,0.026515935755066188,0
2021-03-11,59.95761489868164,60.11207004504633,58.60612960611469,59.1467244596417,1441100,0.058633112689476796,56.67929534912109,0.04639323410949481,0.007556229084322519,-0.07253654890330308,73.81,101.08,,21,0.02809553872053872,0
2021-03-12,58.799190521240234,58.93433829345199,58.09448879292139,58.87641992393301,814500,-0.0193207214696407,57.048058319091794,0.04824131307562039,0.058633112689476796,-0.0037711944627553118,106.17,162.45,,5,0.0013211859979101364,0
2021-03-15,58.51924514770508,58.85711829357289,57.93038378369345,58.85711829357289,876200,-0.004761041283961709,58.0249885559082,0.033817137579755824,-0.0193207214696407,0.04641218655405921,106.17,162.45,,15,-0.006328914141414143,0
2021-03-16,57.9496955871582,58.88608200398259,57.47667830211379,58.8571228141843,1097600,-0.00973268809447747,58.37251358032226,0.03072456183129631,-0.004761041283961709,-0.0020446842250044783,106.17,162.45,,11,0.00481910481910482,0
2021-03-17,58.94399642944336,59.079144207660924,57.55389657920379,57.92072889329487,799900,0.017157999402942492,58.8339485168457,0.031106726921532806,-0.00973268809447747,-0.030732853747374556,106.17,162.45,,5,0.02162090833143465,0
2021-03-18,57.40909957885742,58.78954397489778,57.341525686673705,58.3358303995206,782000,-0.026039918287916297,58.32424545288086,0.016572275794499415,0.017157999402942492,-0.06796755055303028,106.17,162.45,,15,0.022964446047779384,0
2021-03-19,57.457366943359375,57.78558457403469,56.752665141542,57.698703328194135,682400,0.0008407615666512491,58.05588073730469,0.015724262112492553,-0.026039918287916297,0.029309003588463556,106.17,162.45,,12,0.05865107115107115,0
2021-03-22,57.23533630371094,57.775927433757225,56.79127825188695,57.7180090598242,572100,-0.003864267568461921,57.79909896850586,0.01572575405721265,0.0008407615666512491,-0.058304974177037505,106.17,162.45,,7,0.026942907915130137,0
2021-03-23,54.648216247558594,56.09623468047747,54.397224323651926,56.086579162057284,810100,-0.045201447623617885,57.13880310058594,0.02438773063187793,-0.003864267568461921,0.04805623219993027,106.17,162.45,,5,-0.017641223155929038,0
2021-03-24,53.238800048828125,54.91849897523967,53.1615706495676,54.79300304269154,1111700,-0.02579070819705731,55.99776382446289,0.018707114038679102,-0.045201447623617885,0.007556229084322519,106.17,162.45,,8,-0.005869408369408369,0
2021-03-25,54.58063507080078,54.65786079535844,52.97816169934558,53.094002127432475,782500,0.02520408087225845,55.432070922851565,0.02684540252106619,-0.02579070819705731,0.058633112689476796,106.17,162.45,,7,0.012708333333333332,0
2021-03-26,56.298946380615234,56.3375610824368,55.208104990410234,55.71008506658863,527900,0.03148206882506033,55.20038681030273,0.03272460328763036,0.02520408087225845,-0.0193207214696407,106.17,162.45,,4,0.007519640852974184,0
2021-03-29,55.13088607788086,55.85489525519675,54.96677541612202,55.71009194673313,517900,-0.02074746292475127,54.77949676513672,0.03361326347608262,0.03148206882506033,-0.004761041283961709,106.17,162.45,,4,0.14123634302205731,0
2021-03-30,55.864540100097656,56.08656911145791,55.13087917918988,55.47840413001485,504300,0.013307495569369276,55.022761535644534,0.02640568964303632,-0.02074746292475127,-0.00973268809447747,106.17,162.45,,3,0.043408790283790286,0
2021-03-31,56.43410110473633,56.63682279051513,55.99004302660148,56.35687537408297,681700,0.010195394137643143,55.66182174682617,0.02019405150663324,0.013307495569369276,0.017157999402942492,106.17,162.45,,1,0.07973716759431045,0
2021-04-01,57.71800994873047,58.68335547582413,57.36082945230513,57.65043605643398,946800,0.022750585530038503,56.28929672241211,0.019815866363134132,0.010195394137643143,-0.026039918287916297,99.33,107.37,,1,0.06906035141329259,0
2021-04-05,58.42271041870117,59.61008494823969,58.2199887464021,59.51355187071656,1269700,0.012209368801811893,56.7140495300293,0.016535269515087384,0.022750585530038503,0.0008407615666512491,93.88,104.08,,2,0.05965909090909091,0
2021-04-06,57.9786491394043,58.306866740195154,57.573202134897635,58.306866740195154,593900,-0.00760083323958094,57.28360214233398,0.011046234266432009,0.012209368801811893,-0.003864267568461921,79.61,95.62,,0,-0.0123030303030303,0
2021-04-07,56.78162384033203,58.287564194432484,56.59820951513749,58.133109056768404,570500,-0.020645967383512653,57.46701889038086,0.017302114951663602,-0.00760083323958094,-0.045201447623617885,46.52,61.9,,9,0.06544117647058824,0
2021-04-08,57.22568130493164,57.650435690960734,56.87815632818089,57.51528790722454,721700,0.007820443209730632,57.625334930419925,0.0170997127735676,-0.020645967383512653,-0.02579070819705731,89.99,92.65,,6,0.020805776014109347,0
2021-04-09,56.92642593383789,57.24498803740945,56.627167499875995,57.12914760724714,448900,-0.005229389397727657,57.467018127441406,0.013090475075714805,0.007820443209730632,0.02520408087225845,52.84,38.45,,0,0.05583494519664732,0
