Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2020-07-02,31.20182991027832,31.442807906415542,31.0765239997503,31.25002477409928,362100,0.01600750710762955,30.53461112976074,0.00796423484275593,0.006635060304606144,0.006816019443611987,78.96,111.62,,13,-0.03951180555555556,0
2020-07-06,33.65016555786133,33.71763909925721,32.86939556552464,32.879036744028184,587400,0.07846769419047739,31.27316017150879,0.030751171575949133,0.01600750710762955,0.009993583490636171,60.86,43.38,,19,-0.0729791304347826,0
2020-07-07,33.91041946411133,34.45984892909803,33.88150328501685,34.09356139342958,725500,0.0077341047788455075,31.996092987060546,0.031154005758066282,0.07846769419047739,0.012767303615056846,106.17,123.6,,29,-0.05828978102189781,0
2020-07-08,34.37310028076172,34.39237896116872,33.997175205406045,34.12248478953537,346700,0.013644208003385616,32.76915016174316,0.030425047076444518,0.0077341047788455075,0.004412177046988264,43.82,65.58,,25,-0.1055923076923077,0
2020-07-09,34.31526565551758,34.83577901688791,34.13212369964244,34.80686283360038,329300,-0.001682554810934822,33.490156173706055,0.03184034196869419,0.013644208003385616,-0.016943772582694083,149.53,229.54,,29,-0.05417246376811594,0
2020-07-10,35.06712341308594,35.07676091624246,34.508052627152495,34.65264091373056,351600,0.02191029978074699,34.263214874267575,0.03163270011555801,-0.001682554810934822,0.002553524208770641,83.25,102.02,,25,-0.05450746268656716,0
2020-07-13,36.272010803222656,37.31303388599817,36.2527321213337,36.609378543697915,935500,0.03435945902785664,34.787583923339845,0.01374130172785061,0.02191029978074699,-0.005412307385624371,55.04,91.54,,13,-0.11322460317460317,0
2020-07-14,35.8189697265625,35.85752708900039,35.14423059202924,35.50088067903105,667200,-0.012490100951886185,35.16929397583008,0.01860250610934515,0.03435945902785664,0.011293864200873083,55.04,91.54,,14,-0.06682877697841727,0
2020-07-15,35.7900505065918,35.89608140578343,35.50087766690782,35.85752404661699,338600,-0.0008073716299343836,35.452684020996095,0.019229864394474504,-0.012490100951886185,0.006999628109342959,55.04,91.54,,23,-0.056182876712328765,0
2020-07-16,34.27671432495117,34.941812325483774,34.04537381166047,34.70083430944595,422200,-0.04228371181990642,35.44497375488281,0.0300212657554292,-0.0008073716299343836,0.006635060304606144,55.04,91.54,,26,-0.07714714285714286,0
2020-07-17,34.31526565551758,34.39238038032761,34.14176120172746,34.29599065134753,289200,0.0011247090430235307,35.29460220336914,0.02759359589671115,-0.04228371181990642,0.01600750710762955,55.04,91.54,,17,-0.0669203007518797,0
2020-07-20,35.096038818359375,35.182791052968554,34.604445273595886,34.70083501114707,343700,0.02275293948412882,35.059407806396486,0.02378289902543329,0.0011247090430235307,0.07846769419047739,55.04,91.54,,12,-0.08782916666666667,0
2020-07-21,35.096038818359375,35.37557420510371,35.06712263250058,35.30810065341132,240400,0.0,34.91482162475586,0.023630986773259838,0.02275293948412882,0.0077341047788455075,55.04,91.54,,17,-0.08151417322834645,0
2020-07-22,35.096038818359375,35.182791052968554,34.92253434914102,35.10567632130138,174900,0.0,34.77601928710938,0.02365965383137191,0.0,0.013644208003385616,55.04,91.54,,25,-0.07621726618705035,0
2020-07-23,35.18278884887695,35.58763013366922,34.941810843062726,35.47196172044751,278400,0.002471789792761303,34.95723419189453,0.00982614357752443,0.0,-0.001682554810934822,55.04,91.54,,22,-0.11121240310077518,0
2020-07-24,33.640533447265625,33.7465606885698,33.16821490477343,33.7465606885698,419400,-0.04383550741914988,34.82228775024414,0.024372553713297506,0.002471789792761303,0.02191029978074699,55.04,91.54,,29,-0.07844044117647059,0
2020-07-27,33.833309173583984,33.91042389729321,33.42846790520778,33.63088853939588,378400,0.005730459851968517,34.569741821289064,0.020655228234428395,-0.04383550741914988,0.03435945902785664,55.04,91.54,,22,-0.050595238095238096,0
2020-07-28,33.900787353515625,34.16104406607014,33.85259248312395,34.07429182855197,267400,0.001994430387682211,34.330691528320315,0.020845642449738307,0.005730459851968517,-0.012490100951886185,55.04,91.54,,15,-0.07548345864661653,0
2020-07-29,34.60444259643555,34.75866837080549,34.26707118704145,34.450216822065606,251400,0.02075630974532361,34.23237228393555,0.024300771182453353,0.001994430387682211,-0.0008073716299343836,55.04,91.54,,26,0.016821969696969696,0
2020-07-30,34.31526565551758,34.38273920121012,33.9297030625648,34.23815460774001,190000,-0.008356642073112153,34.058867645263675,0.024220774497604174,0.02075630974532361,-0.04228371181990642,55.04,91.54,,20,0.0014448051948051958,0
2020-07-31,34.61408233642578,34.79722430625752,34.35382563590736,34.79722430625752,197300,0.008707980987469277,34.253577423095706,0.010571656169565988,-0.008356642073112153,0.0011247090430235307,55.04,91.54,,17,-0.03832697368421052,0
2020-08-03,36.15633773803711,36.1948951007765,35.6165493678156,35.75149646037098,516300,0.04455572118369733,34.71818313598633,0.020311088413779817,0.008707980987469277,0.02275293948412882,65.09,84.2,,9,-0.0680640350877193,0
2020-08-04,36.18525314331055,36.194890644292535,35.71293470048828,35.80932809546836,308500,0.000799732690930588,35.17507629394531,0.02048700720419629,0.04455572118369733,0.0,78.21,91.82,,21,-0.07051901408450705,0
2020-08-05,36.86963653564453,36.98530495403033,36.58046365116367,36.59010115393218,301000,0.018913323326038567,35.62811508178711,0.020335167690997778,0.000799732690930588,0.0,70.48,54.7,,21,-0.06614609375,0
2020-08-06,36.927467346191406,37.004578388501585,36.63829082568969,36.97566220726429,577800,0.0015685213086102934,36.15055541992187,0.018100104383232746,0.018913323326038567,0.002471789792761303,65.65,75.58,,16,-0.0565175572519084,0
2020-08-07,36.78288650512695,36.898554930438884,36.55154597747014,36.78288650512695,368900,-0.0039152655585346086,36.58431625366211,0.01996551772651065,0.0015685213086102934,-0.04383550741914988,68.60,105.94,,22,-0.0061444444444444446,0
2020-08-10,36.8985481262207,36.8985481262207,36.657570139655455,36.80215840240751,353100,0.003144441126925468,36.732758331298825,0.008687523356038054,-0.0039152655585346086,0.005730459851968517,113.65,175.0,,19,-0.03335692307692307,0
2020-08-11,36.93710708618164,37.20700126617261,36.83107617917592,36.91782840517765,443400,0.0010449993812504665,36.88312911987305,0.008664877763643181,0.003144441126925468,0.001994430387682211,44.87,74.61,,20,-0.10353358778625954,0
2020-08-12,37.45762252807617,37.53473357935374,37.14917096890064,37.3033967484884,337300,0.014091938512674096,37.000726318359376,0.006643969280207308,0.0010449993812504665,0.02075630974532361,78.98,102.15,,21,-0.04398881578947369,0
2020-08-13,37.20700454711914,37.45762374523837,37.072057445223905,37.45762374523837,274700,-0.0066907070989137285,37.05663375854492,0.008029239659848454,0.014091938512674096,-0.008356642073112153,78.98,102.15,,29,-0.0776953947368421,0
2020-08-14,36.97566604614258,37.110613141969985,36.86963513455459,37.02386091221914,177900,-0.0062176061683114625,37.09518966674805,0.008473672249704151,-0.0066907070989137285,0.008707980987469277,78.98,102.15,,25,-0.0432277027027027,0
2020-08-17,37.50581741333008,37.51545491585731,37.207003356529,37.21664453608887,296100,0.014337844963385304,37.216643524169925,0.010413730815103118,-0.0062176061683114625,0.04455572118369733,78.98,102.15,,17,-0.08940634920634921,0
2020-08-18,37.35158920288086,37.56365101500565,37.226279615985995,37.544372334173175,302100,-0.00411211436214165,37.299539947509764,0.010936813081821177,0.014337844963385304,0.000799732690930588,78.98,102.15,,22,-0.06503142857142857,0
2020-08-19,36.657569885253906,37.081693491966,36.62865370371708,37.07205231343223,305400,-0.018580717244915057,37.139529418945315,0.011839815659295759,-0.00411211436214165,0.018913323326038567,78.98,102.15,,17,-0.09909933333333333,0
2020-08-20,36.30093002319336,36.40696094393313,35.77077909652742,35.963562254505824,451300,-0.009728955388393357,36.95831451416016,0.012071914579753072,-0.018580717244915057,0.0015685213086102934,78.98,102.15,,24,-0.039426282051282055,0
2020-08-21,36.378047943115234,36.4069641323829,36.25273832789997,36.30093320235716,177000,0.002124406175616045,36.83879089355469,0.012409176580806817,-0.009728955388393357,-0.0039152655585346086,78.98,102.15,,18,-0.09221857142857141,0
2020-08-24,37.062416076660156,37.14916830126324,36.77324322032733,37.062416076660156,290600,0.018812667865386157,36.7501106262207,0.014043280940500327,0.002124406175616045,0.003144441126925468,78.98,102.15,,9,-0.0644233870967742,0
2020-08-25,37.27447509765625,37.33231114111273,37.05277577995509,37.207001552139914,246900,0.005721672881699558,36.73468780517578,0.014409351386529752,0.018812667865386157,0.0010449993812504665,78.98,102.15,,20,-0.08810067567567567,0
2020-08-26,37.31303024291992,37.37086628293994,37.06241475689765,37.081693436904324,322900,0.0010343578323412927,36.865779876708984,0.010275546834094984,0.005721672881699558,0.014091938512674096,78.98,102.15,,27,-0.031286330935251794,0
2020-08-27,37.66968536376953,37.83354865027271,37.351592616511276,37.775712602489556,391200,0.009558460369679667,37.139530944824216,0.0071774883192742825,0.0010343578323412927,-0.0066907070989137285,78.98,102.15,,26,-0.11800479041916169,0
2020-08-28,38.10344314575195,38.13236300838244,37.87210630690455,37.88174380975954,296900,0.011514770505612226,37.48460998535156,0.006644247449630646,0.009558460369679667,-0.0062176061683114625,78.98,102.15,,20,-0.10056827586206897,0
2020-08-31,37.901023864746094,37.997413604916936,37.49618254358908,37.968497418272264,390400,-0.005312361936205434,37.65233154296875,0.0067930217221351275,0.011514770505612226,0.014337844963385304,78.98,102.15,,23,-0.0717140625,0
2020-09-01,38.94204330444336,38.97095948559031,38.37333512068282,38.52756088185353,406600,0.027466789377834644,37.98584518432617,0.01240810716738295,-0.005312361936205434,-0.00411211436214165,394.46,551.65,,25,-0.07969650349650349,0
2020-09-02,38.92277145385742,39.086634745150334,38.344421990218876,39.04807737883453,376100,-0.0004948854490062216,38.30779342651367,0.012665176160586019,0.027466789377834644,-0.018580717244915057,31.47,39.26,,19,-0.05564246575342465,0
2020-09-03,37.22627639770508,38.67214424185089,37.033493283079224,38.5564758438882,1212500,-0.04358618342898635,38.219111633300784,0.026427043601780588,-0.0004948854490062216,-0.009728955388393357,72.80,95.13,,20,-0.07578175675675676,0
2020-09-04,37.36122512817383,37.76607005450687,36.4262330479653,37.43833984824955,689200,0.003625093442788385,38.07066802978515,0.02563590244294697,-0.04358618342898635,0.002124406175616045,60.91,38.96,,37,-0.09065075757575758,0
2020-09-08,35.674381256103516,36.43587261334024,35.549075344430975,36.1466997507408,531000,-0.04514958667129665,37.62533950805664,0.03174125043385179,0.003625093442788385,0.018812667865386157,39.44,65.58,,29,-0.06434374999999999,0
2020-09-09,36.0792236328125,36.18525453284621,35.69365739215031,35.72257725027089,354300,0.011348266247497074,37.05277557373047,0.02728360645944976,-0.04514958667129665,0.005721672881699558,47.32,64.39,,21,-0.0566546875,0
2020-09-10,35.56835174560547,36.281644515826414,35.47195834622952,36.23344965465455,262700,-0.014159725065215012,36.38189163208008,0.02614671319881981,0.011348266247497074,0.0010343578323412927,81.57,113.04,,17,-0.08339866666666666,0
2020-09-11,36.04067611694336,36.25273797493014,35.770781880984316,36.10814967593312,191600,0.013279343803055177,36.144771575927734,0.02431226968286905,-0.014159725065215012,0.009558460369679667,105.40,116.86,,28,-0.10729224806201551,0
2020-09-14,37.46725845336914,37.544373178433105,36.68649208577515,36.734686950423885,362600,0.03958256309612129,36.165978240966794,0.0320393614243532,0.013279343803055177,0.011514770505612226,62.74,104.34,,17,-0.11456062992125984,0
2020-09-15,38.98059844970703,39.11554921319859,38.556478509830534,38.58539469206256,575800,0.040390998936347566,36.8272216796875,0.02273710052527491,0.03958256309612129,-0.005312361936205434,62.74,104.34,,15,-0.07162481203007519,0
2020-09-16,38.82637405395508,39.12518809669093,38.75890050834254,39.03843586989874,343300,-0.00395643991846184,37.376651763916016,0.024807248606796062,0.040390998936347566,0.027466789377834644,62.74,104.34,,23,-0.05696074074074074,0
2020-09-17,39.086631774902344,39.23122004908272,38.556480897961876,38.59503826134765,325800,0.006703116819139376,38.08030776977539,0.019949650892864376,-0.00395643991846184,-0.0004948854490062216,62.74,104.34,,25,-0.059838461538461535,0
2020-09-18,39.37580871582031,39.68426030072066,39.115555678649905,39.53967568862965,293800,0.007398359177718916,38.74733428955078,0.02055030815877761,0.006703116819139376,-0.04358618342898635,62.74,104.34,,18,-0.040860629921259835,0
2020-09-21,38.45044708251953,38.749261110637256,37.6022035372738,38.65286770945463,463500,-0.023500765152005387,38.94397201538086,0.023199453145157777,0.007398359177718916,0.003625093442788385,62.74,104.34,,8,0.03506984126984127,0
2020-09-22,38.17091751098633,38.34442198233896,37.84318725143502,38.334784479278404,273900,-0.007269865313485058,38.78203582763672,0.012603320852891349,-0.023500765152005387,-0.04514958667129665,62.74,104.34,,15,-0.015562962962962962,0
2020-09-23,36.349117279052734,37.38050272959576,36.26236505998686,37.35158654891785,577500,-0.04772744148497987,38.28658447265625,0.02320198673949666,-0.007269865313485058,0.011348266247497074,62.74,104.34,,30,-0.06893245033112583,0
2020-09-24,35.876800537109375,36.13705718005455,35.13458796508764,35.462318143940976,729700,-0.012993898540021642,37.64461822509766,0.02056863875037836,-0.04772744148497987,-0.014159725065215012,62.74,104.34,,25,-0.12708159509202455,0
2020-09-25,36.262367248535156,36.33948197103988,35.73221640092841,35.876804667108594,283900,0.010746964769809075,37.02192993164063,0.021583749884886618,-0.012993898540021642,0.013279343803055177,62.74,104.34,,23,-0.06386148648648649,0
2020-09-28,36.831077575683594,37.091334263556824,36.66721429648521,36.96602467079581,336300,0.015683210179043394,36.698056030273435,0.02507786621465588,0.010746964769809075,0.03958256309612129,62.74,104.34,,14,-0.041087850467289716,0
2020-09-29,37.843177795410156,38.02632340109285,37.33230568909931,37.52508879543439,455200,0.027479516928246683,36.6325080871582,0.029807945852430653,0.015683210179043394,0.040390998936347566,62.74,104.34,,11,-0.04355798319327731,0
2020-09-30,38.60467529296875,38.73962238614099,38.035967059576805,38.17091415274904,474400,0.020122451176680878,37.08361968994141,0.015372094569831496,0.027479516928246683,-0.00395643991846184,62.74,104.34,,11,-0.09945343511450382,0
2020-10-01,39.07699203491211,39.09627071550104,38.84565154487723,39.028797171955944,385200,0.012234703137870673,37.72365798950195,0.006760019152197437,0.020122451176680878,0.006703116819139376,167.30,187.81,,15,-0.05684769230769231,0
2020-10-02,38.62396240234375,39.02880744723194,37.814275989600695,38.007059169212525,311600,-0.011593257540488677,38.19597702026367,0.01477133124151371,0.012234703137870673,0.007398359177718916,24.76,24.7,,19,-0.012204132231404955,0
2020-10-05,39.50111770629883,39.55895375645459,38.77818362599973,38.95168809943414,403900,0.022710132503180214,38.729985046386716,0.015435328371342693,-0.011593257540488677,-0.023500765152005387,41.72,69.38,,9,0.01774666666666667,0
2020-10-06,39.27941131591797,39.85775700558485,39.18302159331756,39.761367282984445,480000,-0.005612661191749191,39.01723175048828,0.015407466273970402,0.022710132503180214,-0.007269865313485058,95.69,121.24,,14,-0.019073134328358207,0
2020-10-07,40.08910369873047,40.13729856749757,39.71317857450118,39.73245725741457,498500,0.02061365880207,39.314117431640625,0.01550872804031364,-0.005612661191749191,-0.04772744148497987,97.43,146.6,,17,-0.06246031746031746,0
